fecha,hora,ticker,nombre,spot,gex_neto
2026-08-15,17:41:43,SPY,S&P 500 (proxy),776.34,4777600520.819913
2026-08-15,17:41:43,QQQ,Nasdaq 100 / NAS100 (proxy),731.07,2308932102.705761
2026-08-17,16:40:12,SPY,S&P 500 (proxy),772.67,1706308728.7845788
2026-08-17,16:40:12,QQQ,Nasdaq 100 / NAS100 (proxy),729.87,1503216464.2411268
2026-08-18,16:37:23,SPY,S&P 500 (proxy),767.45,-3541828502.071144
2026-08-18,16:37:23,QQQ,Nasdaq 100 / NAS100 (proxy),717.51,-3081674265.2147985
2026-08-19,16:42:58,SPY,S&P 500 (proxy),769.06,-2013916663.799014
2026-08-19,16:42:58,QQQ,Nasdaq 100 / NAS100 (proxy),716.08,-2644003530.098733
2026-08-20,16:43:05,SPY,S&P 500 (proxy),762.6,-4337129196.059911
2026-08-20,16:43:05,QQQ,Nasdaq 100 / NAS100 (proxy),710.93,-633678856.0204555
